title,release_date,rating,vote_count,posetr url,genres,runtime,homepage,original_language,status,watch on,watch link
Bloody Sunday,16-01-2002,7.2,53,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",107,,en,Released,,
Diamond Ruff,01-01-2015,2.4,4,,[],0,,en,Released,,
Conversations with Other Women,07-06-2006,6.2,38,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",84,,en,Released,,
Poultrygeist: Night of the Chicken Dead,26-12-2006,5.9,41,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}]",103,,en,Released,,
Mutual Friends,15-04-2014,0,0,,[],0,http://mutualfriendsmovie.com/,en,Released,,
42nd Street,02-02-1933,6.1,37,,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",89,,en,Released,,
Rise of the Entrepreneur: The Search for a Better Way,20-11-2014,8,1,,[],0,,en,Released,,
Metropolitan,03-08-1990,7,38,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",98,,en,Released,,
As It Is in Heaven,03-09-2004,6.9,42,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]",132,http://www.wie-im-himmel-derfilm.de/start.html,sv,Released,,
Roadside,01-03-2013,4.2,5,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 18, ""name"": ""Drama""}]",90,,en,Released,,
Napoleon Dynamite,11-06-2004,6.7,554,,"[{""id"": 35, ""name"": ""Comedy""}]",95,,en,Released,,
Blue Ruin,25-04-2014,6.9,462,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",90,http://blueruinmovie.com/,en,Released,,
Paranormal Activity,14-09-2007,5.9,1316,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]",86,http://www.paranormalactivity-movie.com/,en,Released,,
Dogtown and Z-Boys,18-01-2001,7.2,52,,"[{""id"": 99, ""name"": ""Documentary""}]",91,http://www.sonypictures.com/classics/dogtown/,en,Released,,
Monty Python and the Holy Grail,13-03-1975,7.8,1708,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 14, ""name"": ""Fantasy""}]",91,http://www.sonypictures.com/cthe/montypython/,en,Released,,
Quinceañera,05-06-2006,7,7,,"[{""id"": 18, ""name"": ""Drama""}]",90,,it,Released,,
Gory Gory Hallelujah,05-11-2003,1,1,,[],0,,en,Released,,
Tarnation,19-10-2003,7.5,22,,"[{""id"": 99, ""name"": ""Documentary""}, {""id"": 18, ""name"": ""Drama""}]",91,,en,Released,,
I Want Your Money,06-07-2010,3.8,5,,"[{""id"": 99, ""name"": ""Documentary""}]",92,http://www.iwantyourmoney.net/,en,Released,,
Love in the Time of Monsters,08-03-2014,5,2,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}]",0,,en,Released,,
The Beyond,22-04-1981,6.6,117,,"[{""id"": 27, ""name"": ""Horror""}]",87,,it,Released,,
What Happens in Vegas,07-05-2008,5.8,923,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",99,,da,Released,,
The Dark Hours,11-03-2005,5.5,22,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",80,,en,Released,,
My Beautiful Laundrette,07-09-1985,6.6,51,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",97,,en,Released,,
Fabled,01-01-2002,0,0,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",84,,en,Released,,
Show Me,23-09-2004,5.6,4,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",97,,en,Released,,
Cries and Whispers,21-12-1972,7.8,115,,"[{""id"": 18, ""name"": ""Drama""}]",91,,sv,Released,,
Intolerance,04-09-1916,7.4,60,,"[{""id"": 18, ""name"": ""Drama""}]",197,,en,Released,,
Trekkies,18-10-1997,6.3,22,,"[{""id"": 99, ""name"": ""Documentary""}]",86,,en,Released,,
The Broadway Melody,08-02-1929,5,19,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",100,,en,Released,,
The Evil Dead,15-10-1981,7.3,894,,"[{""id"": 27, ""name"": ""Horror""}]",85,,en,Released,,
Maniac,26-12-2012,6,316,,"[{""id"": 27, ""name"": ""Horror""}]",89,,en,Released,,
Censored Voices,24-01-2015,5.1,8,,"[{""id"": 36, ""name"": ""History""}, {""id"": 99, ""name"": ""Documentary""}]",84,http://www.censoredvoices.com/,en,Released,,
Murderball,22-07-2005,6.9,23,,"[{""id"": 99, ""name"": ""Documentary""}]",88,,en,Released,,
American Ninja 2: The Confrontation,01-05-1987,4.9,49,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}]",90,,en,Released,,
51 Birch Street,18-10-2006,6.8,6,,"[{""id"": 99, ""name"": ""Documentary""}]",90,http://www.51birchstreet.com/index.php,en,Released,,
Rotor DR1,20-10-2015,4.7,3,,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 10751, ""name"": ""Family""}]",98,,en,Released,,
12 Angry Men,25-03-1957,8.2,2078,,"[{""id"": 18, ""name"": ""Drama""}]",96,,en,Released,,
My Dog Tulip,01-01-2009,7.6,9,,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",83,,en,Released,,
It Happened One Night,22-02-1934,7.7,275,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",105,,en,Released,,
Dogtooth,01-06-2009,6.9,332,,"[{""id"": 18, ""name"": ""Drama""}]",94,http://www.dogtooth.gr/,el,Released,,
Tupac: Resurrection,23-01-2003,8,26,,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 99, ""name"": ""Documentary""}]",112,http://www.tupac-resurrection.com/,en,Released,,
Tumbleweeds,28-11-1999,6.2,11,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",102,,en,Released,,
The Prophecy,01-09-1995,6.4,138,,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",98,,en,Released,,
When the Cat's Away,03-04-1996,6.1,16,,"[{""id"": 35, ""name"": ""Comedy""}]",91,,fr,Released,,
Pieces of April,19-01-2003,6.4,64,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",81,http://www.piecesofaprilmovie.com/,en,Released,,
The Big Swap,11-06-1998,0,0,,[],0,,en,Released,,
Old Joy,01-01-2006,6.3,36,,"[{""id"": 18, ""name"": ""Drama""}]",73,,en,Released,,
Wendy and Lucy,22-05-2008,6.4,64,,"[{""id"": 18, ""name"": ""Drama""}]",80,,en,Released,,
3 Backyards,01-01-2010,4.8,4,,"[{""id"": 18, ""name"": ""Drama""}]",88,,en,Released,,
Pierrot le Fou,29-08-1965,7.6,127,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",110,,fr,Released,,
Sisters in Law,03-09-2005,7.3,2,,"[{""id"": 99, ""name"": ""Documentary""}]",104,,en,Released,,
Ayurveda: Art of Being,20-09-2001,5.5,3,,"[{""id"": 99, ""name"": ""Documentary""}]",101,,en,Released,,
Nothing But a Man,01-01-1964,7,2,,"[{""id"": 18, ""name"": ""Drama""}]",95,,en,Released,,
"First Love, Last Rites",07-08-1998,3,1,,"[{""id"": 18, ""name"": ""Drama""}]",94,,en,Released,,
Fighting Tommy Riley,06-05-2005,5.3,4,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}]",0,,en,Released,,
Royal Kill,10-04-2009,2.8,6,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",90,,en,Released,,
The Looking Glass,23-10-2015,7,1,,[],110,http://www.lookingglassfilm.com/,en,Released,,
Death Race 2000,27-04-1975,5.9,124,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]",80,,en,Released,,
Locker 13,29-03-2014,6.8,3,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",90,http://www.locker13.com/,en,Released,,
Midnight Cabaret,01-01-1990,0,0,,"[{""id"": 27, ""name"": ""Horror""}]",94,,en,Released,,
Anderson's Cross,20-05-2010,0,0,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",98,,en,Released,,
Bizarre,07-02-2015,6.2,11,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",99,,en,Released,,
Graduation Day,01-05-1981,5,22,,"[{""id"": 27, ""name"": ""Horror""}]",96,,en,Released,,
Some Guy Who Kills People,14-04-2011,5.7,45,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",97,http://someguywhokillspeople.com/,en,Released,,
Compliance,23-08-2012,6.3,221,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",90,http://www.magpictures.com/compliance/,en,Released,,
Chasing Amy,04-04-1997,6.7,433,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",113,http://www.viewaskew.com/chasingamy/,en,Released,,
Lovely & Amazing,31-08-2001,6.3,23,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",91,,en,Released,,
Death Calls,01-09-2010,0,0,,[],0,,en,Released,,
Better Luck Tomorrow,12-01-2002,6.5,27,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",101,,en,Released,,
The Incredibly True Adventure of Two Girls In Love,16-06-1995,5.7,13,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",94,,en,Released,,
Chuck & Buck,21-01-2000,5.7,16,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",96,,en,Released,,
American Desi,01-01-2001,5,4,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",100,,en,Released,,
Amidst the Devil's Wings,01-12-2014,0,0,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}]",90,,en,Released,,
Cube,09-09-1997,6.9,1069,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 9648, ""name"": ""Mystery""}]",90,,en,Released,,
Love and Other Catastrophes,01-08-1996,5.8,9,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",78,,it,Released,,
I Married a Strange Person!,28-08-1998,7.5,12,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 16, ""name"": ""Animation""}]",72,,en,Released,,
November,22-07-2004,4.9,11,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",73,,en,Released,,
Like Crazy,28-10-2011,6.4,381,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",90,http://www.likecrazy.com/,en,Released,,
Teeth and Blood,10-03-2015,3,1,,"[{""id"": 27, ""name"": ""Horror""}]",96,,en,Released,,
Sugar Town,17-09-1999,5.5,2,,"[{""id"": 35, ""name"": ""Comedy""}]",92,,en,Released,,
The Motel,01-01-2005,7,3,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",75,,en,Released,,
The Canyons,29-07-2013,4.1,75,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",99,http://www.kickstarter.com/projects/1094772583/the-canyons,en,Released,,
On the Outs,11-09-2004,5.9,6,,"[{""id"": 18, ""name"": ""Drama""}]",86,http://www.ontheouts.com/,en,Released,,
Shotgun Stories,01-10-2007,6.9,57,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",92,http://www.shotgunstories.com/,en,Released,,
Exam,19-06-2009,6.6,523,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]",101,http://www.examthemovie.com/,en,Released,,
The Sticky Fingers of Time,06-06-1997,4.8,3,,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 18, ""name"": ""Drama""}]",90,,en,Released,,
Sunday School Musical,21-10-2008,5.5,4,,"[{""id"": 10402, ""name"": ""Music""}]",93,http://www.theasylum.cc/product.php?id=148,en,Released,,
Rust,07-10-2010,0,0,,"[{""id"": 18, ""name"": ""Drama""}]",94,,en,Released,,
Ink,23-01-2009,6.4,101,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}]",106,,en,Released,,
The Christmas Bunny,28-11-2010,5.7,7,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",96,http://www.thechristmasbunny.com/,en,Released,,
Butterfly,05-02-1982,5,12,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",107,,en,Released,,
UnDivided,01-02-2013,0,0,,[],0,,en,Released,,
The Frozen,10-10-2012,4.2,14,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",0,,en,Released,,
Horse Camp,10-01-2015,5.5,2,,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 18, ""name"": ""Drama""}]",108,,en,Released,,
Give Me Shelter,24-06-2014,0,0,,"[{""id"": 99, ""name"": ""Documentary""}]",90,http://www.give-me-shelter.com/,en,Released,,
The Big Parade,05-11-1925,7,21,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 10752, ""name"": ""War""}]",151,,en,Released,,
Little Big Top,01-01-2006,10,1,,"[{""id"": 35, ""name"": ""Comedy""}]",0,,en,Rumored,,
Along the Roadside,28-02-2013,7.7,3,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]",118,,en,Released,,
Bronson,09-10-2008,6.9,733,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}]",92,http://www.bronsonthemovie.com,en,Released,,
Western Religion,09-10-2015,0,0,,"[{""id"": 37, ""name"": ""Western""}]",106,,en,Released,,
Burn,01-11-2012,6.9,6,,"[{""id"": 10769, ""name"": ""Foreign""}, {""id"": 99, ""name"": ""Documentary""}]",86,http://detroitfirefilm.org/,en,Released,,
Urbania,24-01-2000,5.2,10,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",103,,en,Released,,
The Stewardesses,25-07-1969,4.3,5,,"[{""id"": 35, ""name"": ""Comedy""}]",69,,en,Released,,
"The Beast from 20,000 Fathoms",13-06-1953,6.7,41,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]",80,,en,Released,,
Mad Max,12-04-1979,6.6,1213,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",93,,en,Released,,
Swingers,18-10-1996,6.8,253,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",94,,en,Released,,
A Fistful of Dollars,12-09-1964,7.6,883,,"[{""id"": 37, ""name"": ""Western""}]",99,,it,Released,,
She Done Him Wrong,09-02-1933,5.1,27,,"[{""id"": 35, ""name"": ""Comedy""}]",66,,en,Released,,
Short Cut to Nirvana: Kumbh Mela,11-05-2004,0,0,,[],85,,en,Released,,
The Grace Card,25-02-2011,6.5,10,,"[{""id"": 18, ""name"": ""Drama""}]",101,http://www.thegracecardmovie.com/,en,Released,,
Middle of Nowhere,12-10-2012,6.6,7,,"[{""id"": 18, ""name"": ""Drama""}]",101,,en,Released,,
Three,23-12-2010,6.3,31,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",119,,de,Released,,
The Business of Fancydancing,14-01-2002,8,2,,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 18, ""name"": ""Drama""}]",103,,en,Released,,
Call + Response,10-10-2008,8,1,,"[{""id"": 99, ""name"": ""Documentary""}]",86,,en,Released,,
Malevolence,10-09-2004,4.9,14,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",90,http://www.malevolencemovie.com/,en,Released,,
Reality Show,01-01-2015,5.5,2,,[],92,http://www.realityshowthefilm.com/,en,Released,,
Super Hybrid,01-01-2010,4.6,24,,"[{""id"": 27, ""name"": ""Horror""}]",95,,en,Released,,
Baghead,21-01-2008,5.8,23,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]",84,,en,Released,,
American Beast,21-10-2014,0,0,,"[{""id"": 27, ""name"": ""Horror""}]",89,,pt,Released,,
The Case of the Grinning Cat,05-12-2004,7.7,3,,"[{""id"": 99, ""name"": ""Documentary""}]",59,,en,Released,,
Ordet,09-01-1955,7.8,65,,"[{""id"": 18, ""name"": ""Drama""}]",126,,da,Released,,
Good Dick,03-10-2008,6.1,34,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",86,http://www.gooddickthefilm.com/,en,Released,,
The Man from Earth,10-06-2007,7.7,687,,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 18, ""name"": ""Drama""}]",87,http://manfromearth.com/,en,Released,,
The Trials Of Darryl Hunt,15-06-2007,6.8,4,,"[{""id"": 99, ""name"": ""Documentary""}]",106,,en,Released,,
Samantha: An American Girl Holiday,23-11-2004,4.6,9,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",86,,en,Released,,
Yesterday Was a Lie,01-01-2008,6,4,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",89,http://www.heliconarts.com/yesterday/,en,Released,,
Theresa Is a Mother,25-09-2015,0,0,,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",105,,en,Released,,
H.,28-08-2014,6.5,4,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}]",93,,en,Released,,
Archaeology of a Woman,12-09-2014,0,0,,"[{""id"": 18, ""name"": ""Drama""}]",94,,en,Released,,
Children of Heaven,01-08-1997,7.8,112,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",89,http://www.miramax.com/movie/children-of-heaven/,fa,Released,,
Weekend,22-09-2011,7.4,163,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",96,http://weekenderfilm.tumblr.com/,en,Released,,
She's Gotta Have It,08-08-1986,6.1,25,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",84,,en,Released,,
Butterfly Girl,10-03-2014,0,0,,"[{""id"": 99, ""name"": ""Documentary""}]",77,,en,Released,,
The World Is Mine,05-06-2015,0,0,,"[{""id"": 18, ""name"": ""Drama""}]",104,,ro,Released,,
Another Earth,22-07-2011,6.8,527,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}]",92,http://www.anotherearth.com/,en,Released,,
Sweet Sweetback's Baadasssss Song,23-04-1971,4.6,18,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",97,http://www.sonyclassics.com/badass/,en,Released,,
Perfect Cowboy,13-07-2014,5,1,,"[{""id"": 18, ""name"": ""Drama""}]",109,,en,Released,,
Tadpole,01-11-2002,5.5,19,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",78,,en,Released,,
Once,23-03-2007,7.3,453,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",85,http://www.foxsearchlight.com/once/,en,Released,,
The Woman Chaser,08-10-1999,4.9,4,,"[{""id"": 18, ""name"": ""Drama""}]",90,,en,Released,,
The Horse Boy,25-11-2009,5.5,2,,"[{""id"": 99, ""name"": ""Documentary""}]",93,,en,Released,,
When the Lights Went Out,31-01-2012,5.8,49,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}]",86,,en,Released,,
Heroes of Dirt,04-09-2015,0,0,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]",98,,en,Released,,
A Charlie Brown Christmas,09-12-1965,7.5,153,,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10770, ""name"": ""TV Movie""}]",25,,en,Released,,
Antarctic Edge: 70° South,17-04-2015,0,0,,"[{""id"": 99, ""name"": ""Documentary""}]",72,,en,Released,,
Aroused,20-02-2013,7.2,11,,"[{""id"": 99, ""name"": ""Documentary""}]",73,http://thearousedproject.com/,en,Released,,
Top Spin,15-11-2014,6.8,6,,"[{""id"": 99, ""name"": ""Documentary""}]",80,,en,Released,,
Roger & Me,01-09-1989,7.4,90,,"[{""id"": 99, ""name"": ""Documentary""}, {""id"": 36, ""name"": ""History""}]",91,,en,Released,,
An American in Hollywood,18-07-2014,0,0,,[],89,,en,Released,,
Sound of My Voice,22-01-2011,6.3,108,,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",85,,en,Released,,
The Blood of My Brother: A Story of Death in Iraq,25-11-2005,0,0,,[],90,,en,Released,,
Your Sister's Sister,11-09-2011,6.5,137,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",90,http://www.yoursisterssister-themovie.com/,en,Released,,
A Dog's Breakfast,03-03-2007,5.9,24,,"[{""id"": 35, ""name"": ""Comedy""}]",88,http://www.adogsbreakfastmovie.com/,en,Released,,
The Married Woman,04-12-1964,7.1,20,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",95,,fr,Released,,
The Birth of a Nation,09-09-2016,6.5,178,,"[{""id"": 18, ""name"": ""Drama""}]",120,http://www.foxsearchlight.com/thebirthofanation/,en,Released,,
The Work and The Story,01-01-2003,0,0,,"[{""id"": 35, ""name"": ""Comedy""}]",70,,en,Released,,
Facing the Giants,29-09-2006,6.6,64,,"[{""id"": 18, ""name"": ""Drama""}]",111,http://www.facingthegiants.com/,en,Released,,
The Gallows,10-07-2015,4.9,361,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",87,http://thegallowsmovie.com/,en,Released,,
Eraserhead,19-03-1977,7.5,485,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]",89,,en,Released,,
Hollywood Shuffle,20-03-1987,5.7,19,,"[{""id"": 35, ""name"": ""Comedy""}]",78,,en,Released,,
